"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 10 17:43:31 IST 2021","Sun Jan 10 17:43:36 IST 2021","4445","Suite","Web Tests","SanityTests.WebMyfitnesspalTests","SanityTests.WebMyfitnesspalTests","test01_login","Verify Login to myfitnesspal","Test description: verify the username on Home page"
"passed","Sun Jan 10 17:46:12 IST 2021","Sun Jan 10 17:46:27 IST 2021","14331","Suite","Web Tests","SanityTests.WebMyfitnesspalTests","SanityTests.WebMyfitnesspalTests","test04_uploadImage","Uploaded Picture","Test description: upload picture from Gallery on Community page, ensure that element(button) appear and delete the picture "
"skipped","Sun Jan 10 11:08:49 IST 2021","Sun Jan 10 11:08:49 IST 2021","0","Default Suite","MyFitnessPall","SanityTests.WebMyfitnesspalTests","SanityTests.WebMyfitnesspalTests","test02_caloriesRemaining","Verify Calories","Test description: verify calories remaining on Home page"
"passed","Sun Jan 10 17:44:26 IST 2021","Sun Jan 10 17:44:26 IST 2021","104","Suite","Web Tests","SanityTests.WebMyfitnesspalTests","SanityTests.WebMyfitnesspalTests","test02_caloriesRemaining","Verify Calories","Test description: verify calories remaining on Home page"
"passed","Sun Jan 10 17:45:27 IST 2021","Sun Jan 10 17:45:27 IST 2021","375","Suite","Web Tests","SanityTests.WebMyfitnesspalTests","SanityTests.WebMyfitnesspalTests","test03_clickGoals","Click on Goals","Test description: click on goals page and verify calories remaining "
"skipped","Sun Jan 10 11:08:49 IST 2021","Sun Jan 10 11:08:49 IST 2021","0","Default Suite","MyFitnessPall","SanityTests.WebMyfitnesspalTests","SanityTests.WebMyfitnesspalTests","test07_dropDown","Test DropDown List","Test dropdown list on Community page: select ""русский"" in the list"
"passed","Sun Jan 10 17:49:13 IST 2021","Sun Jan 10 17:49:22 IST 2021","8876","Suite","Web Tests","SanityTests.WebMyfitnesspalTests","SanityTests.WebMyfitnesspalTests","test07_dropDown","Test DropDown List","Test dropdown list on Community page: select Deutsch in the list"
"skipped","Sun Jan 10 11:08:49 IST 2021","Sun Jan 10 11:08:49 IST 2021","2","Default Suite","MyFitnessPall","SanityTests.WebMyfitnesspalTests","SanityTests.WebMyfitnesspalTests","test01_login","Verify Login to myfitnesspal","Test description: verify the username on Home page"
"skipped","Sun Jan 10 11:08:49 IST 2021","Sun Jan 10 11:08:49 IST 2021","0","Default Suite","MyFitnessPall","SanityTests.WebMyfitnesspalTests","SanityTests.WebMyfitnesspalTests","test04_uploadImage","Uploaded Picture","Test description: upload picture from Gallery on Community page, ensure that element(button) appear and delete the picture "
"passed","Sun Jan 10 17:48:20 IST 2021","Sun Jan 10 17:48:25 IST 2021","5525","Suite","Web Tests","SanityTests.WebMyfitnesspalTests","SanityTests.WebMyfitnesspalTests","test06_setDate","Set Date","Setting date: 2 August 2020 in Food page"
"broken","Sun Jan 10 13:51:41 IST 2021","Sun Jan 10 13:51:41 IST 2021","3","Suite","Web Tests","SanityTests.WebMyfitnesspalTests","SanityTests.WebMyfitnesspalTests","startSession","startSession",""
"passed","Sun Jan 10 17:47:11 IST 2021","Sun Jan 10 17:47:31 IST 2021","20068","Suite","Web Tests","SanityTests.WebMyfitnesspalTests","SanityTests.WebMyfitnesspalTests","test05_verifyPicture","Verify Picture","Test description: verifying uploaded image element with Ashot on Home page"
"skipped","Sun Jan 10 11:08:49 IST 2021","Sun Jan 10 11:08:49 IST 2021","0","Default Suite","MyFitnessPall","SanityTests.WebMyfitnesspalTests","SanityTests.WebMyfitnesspalTests","test06_setDate","Set Date","Setting date: 2 August 2020 in Food page"
"broken","Sun Jan 10 11:08:49 IST 2021","Sun Jan 10 11:08:49 IST 2021","3","Default Suite","MyFitnessPall","SanityTests.WebMyfitnesspalTests","SanityTests.WebMyfitnesspalTests","startSession","startSession",""
"skipped","Sun Jan 10 11:08:49 IST 2021","Sun Jan 10 11:08:49 IST 2021","0","Default Suite","MyFitnessPall","SanityTests.WebMyfitnesspalTests","SanityTests.WebMyfitnesspalTests","test05_verifyPicture","Verify Picture","Test description: verifying uploaded image element with Ashot on Home page"
"skipped","Sun Jan 10 11:08:49 IST 2021","Sun Jan 10 11:08:49 IST 2021","0","Default Suite","MyFitnessPall","SanityTests.WebMyfitnesspalTests","SanityTests.WebMyfitnesspalTests","test03_clickGoals","Click on Goals","Test description: click on goals page and verify calories remaining "
